Date,Price
01/06/18,117.4750534
02/06/18,119.9346763
03/06/18,123.2226936
04/06/18,125.3654565
05/06/18,119.5220033
06/06/18,122.0786686
07/06/18,121.48485
08/06/18,121.4902188
09/06/18,120.0690317
10/06/18,117.3717
11/06/18,106.85
12/06/18,105.858313
13/06/18,99.52001751
14/06/18,93.57158398
15/06/18,100.2611172
16/06/18,95.22372459
17/06/18,97.35509464
18/06/18,95.58912348
19/06/18,98.61269019
20/06/18,98.43317125
21/06/18,97.89967899
22/06/18,96.60616367
23/06/18,86.72831575
24/06/18,84.72649732
25/06/18,82.58952102
26/06/18,81.73625345
27/06/18,77.10334178
28/06/18,80.8098336
29/06/18,76.66019624
30/06/18,79.68545265
01/07/18,79.82016789
02/07/18,79.97248229
03/07/18,85.79959923
04/07/18,84.64703149
05/07/18,86.24024207
06/07/18,83.18732127
07/07/18,83.0503127
08/07/18,81.02460155
09/07/18,84.30389803
10/07/18,81.55202473
11/07/18,76.40282209
12/07/18,77.42363863
13/07/18,75.17076065
14/07/18,76.5225299
15/07/18,76.23191949
16/07/18,78.60100385
17/07/18,82.86544078
18/07/18,89.08131938
19/07/18,86.57788276
20/07/18,86.90043419
21/07/18,81.94828531
22/07/18,84.03844651
23/07/18,82.43594781
24/07/18,81.84109208
25/07/18,88.89617206
26/07/18,87.16702816
27/07/18,83.3457516
28/07/18,84.72649842
29/07/18,83.85809416
30/07/18,83.57765545
31/07/18,82.24930111
01/08/18,78.07439454
02/08/18,77.54745302
03/08/18,76.29570072
04/08/18,77.62826498
05/08/18,76.36039323
06/08/18,76.70788188
07/08/18,76.38242014
08/08/18,68.12242782
09/08/18,64.88163756
10/08/18,65.54008008
11/08/18,58.63942857
12/08/18,59.73809413
13/08/18,59.44964042
14/08/18,56.78058961
15/08/18,52.52293895
16/08/18,55.24718618
17/08/18,54.86553745
18/08/18,61.41434466
19/08/18,56.60441808
20/08/18,58.16562661
21/08/18,54.39840883
22/08/18,56.56174969
23/08/18,55.14386233
24/08/18,57.05778371
25/08/18,57.78741397
26/08/18,57.67882778
27/08/18,56.83685204
28/08/18,58.58828325
29/08/18,63.11685117
30/08/18,61.93228234
31/08/18,59.98430752
01/09/18,62.0772632
02/09/18,66.60521738
03/09/18,65.85370107
04/09/18,65.16209118
05/09/18,68.388619
06/09/18,60.27972984
07/09/18,57.03470348
08/09/18,56.05936766
09/09/18,52.77595141
10/09/18,54.77540491
11/09/18,53.47244963
12/09/18,53.01277165
13/09/18,53.02634411
14/09/18,53.50894006
15/09/18,54.32224317
16/09/18,53.94583142
17/09/18,54.07669574
18/09/18,53.03522745
19/09/18,53.57384314
20/09/18,53.55892005
21/09/18,54.15056835
22/09/18,55.25188826
23/09/18,54.82039091
24/09/18,54.81715066
25/09/18,57.08235355
26/09/18,56.79619183
27/09/18,58.42684333
28/09/18,63.55307686
29/09/18,60.05543762
30/09/18,61.23661598
01/10/18,61.55310242
02/10/18,61.13590056
03/10/18,60.03801849
04/10/18,57.29753203
05/10/18,58.47658292
06/10/18,59.07095505
07/10/18,57.94444837
08/10/18,57.95264312
09/10/18,59.57803559
10/10/18,59.07753965
11/10/18,58.12393521
12/10/18,52.35914527
13/10/18,53.84550518
14/10/18,54.10077772
15/10/18,53.01727264
16/10/18,55.69463282
17/10/18,55.11815417
18/10/18,52.82966786
19/10/18,51.56696132
20/10/18,52.461468
21/10/18,52.93648273
22/10/18,52.36163041
23/10/18,51.7975149
24/10/18,52.07870579
25/10/18,51.77788527
26/10/18,51.89989426
27/10/18,51.51427591
28/10/18,51.48527706
30/10/18,48.69400338
31/10/18,48.90890594
01/11/18,49.40825648
02/11/18,49.94141175
03/11/18,50.75801432
04/11/18,50.53772764
05/11/18,53.66020677
06/11/18,52.43817416
07/11/18,55.23187536
08/11/18,53.95508528
09/11/18,52.38513897
10/11/18,52.246344
11/11/18,52.73421194
12/11/18,50.79442389
13/11/18,50.13290423
14/11/18,48.81334008
15/11/18,42.0458303
16/11/18,42.92962849
17/11/18,41.66266759
18/11/18,41.46019632
19/11/18,41.74622122
20/11/18,35.67631769
21/11/18,31.7753609
22/11/18,33.32788712
23/11/18,32.95657957
24/11/18,32.12946678
25/11/18,28.70045509
26/11/18,30.33416254
27/11/18,28.68429386
28/11/18,31.00692937
29/11/18,33.93577697
30/11/18,33.40377637
01/12/18,31.5164353
02/12/18,34.28205985
03/12/18,33.56887225
04/12/18,31.09172819
05/12/18,31.0920642
06/12/18,28.96316502
07/12/18,26.98962111
08/12/18,24.96560766
09/12/18,24.56764726
10/12/18,25.22244901
11/12/18,24.13882992
12/12/18,23.32809218
13/12/18,24.05137546
14/12/18,22.86423861
15/12/18,23.25762586
16/12/18,23.57687666
17/12/18,25.27106741
18/12/18,28.5600918
19/12/18,29.07461283
20/12/18,29.19095817
