Date,Close_Price
17/12/16,7.709642
18/12/16,7.813304
19/12/16,7.735086
20/12/16,7.601047
21/12/16,7.675313
22/12/16,7.569866
23/12/16,7.601819
24/12/16,7.221961
25/12/16,7.256569
26/12/16,7.260191
27/12/16,7.303933
28/12/16,7.235181
29/12/16,8.111114
30/12/16,8.36334
31/12/16,8.013868
01/01/17,8.437012
02/01/17,8.212046
03/01/17,8.332855
04/01/17,10.435576
05/01/17,11.445979
06/01/17,9.956588
07/01/17,9.737254
08/01/17,10.001896
09/01/17,10.266545
10/01/17,10.485289
11/01/17,10.696117
12/01/17,9.401194
13/01/17,9.487749
14/01/17,9.598883
15/01/17,9.702505
16/01/17,9.663497
17/01/17,9.786222
18/01/17,10.333692
19/01/17,10.225847
20/01/17,10.500874
21/01/17,10.66865
22/01/17,10.9639
23/01/17,10.684885
24/01/17,10.699035
25/01/17,10.524163
26/01/17,10.505382
27/01/17,10.455241
28/01/17,10.483953
29/01/17,10.519501
30/01/17,10.40558
31/01/17,10.510549
01/02/17,10.710514
02/02/17,10.49782
03/02/17,10.663947
04/02/17,11.240959
05/02/17,11.27786
06/02/17,11.217052
07/02/17,11.331469
08/02/17,11.505409
09/02/17,11.403079
10/02/17,10.905312
11/02/17,11.21991
12/02/17,11.299272
13/02/17,11.280685
14/02/17,11.894969
15/02/17,12.681755
16/02/17,12.70062
17/02/17,12.784189
18/02/17,12.909267
19/02/17,12.886819
20/02/17,12.830235
21/02/17,12.562646
22/02/17,12.782024
23/02/17,12.71811
24/02/17,13.098521
25/02/17,13.194061
26/02/17,13.573991
27/02/17,14.706219
28/02/17,15.863437
01/03/17,15.76128
02/03/17,17.289049
03/03/17,20.235485
04/03/17,19.911787
05/03/17,18.920662
06/03/17,19.109602
07/03/17,19.342467
08/03/17,18.002569
09/03/17,16.932387
10/03/17,18.03119
11/03/17,18.952377
12/03/17,21.648475
13/03/17,24.637882
14/03/17,28.039033
15/03/17,28.521178
16/03/17,39.544387
17/03/17,47.540183
18/03/17,43.563357
19/03/17,37.976973
20/03/17,42.356981
21/03/17,43.451302
22/03/17,42.450104
23/03/17,41.088518
24/03/17,42.984147
25/03/17,50.379989
26/03/17,50.365804
27/03/17,51.413317
28/03/17,49.081083
29/03/17,52.407958
30/03/17,52.695111
31/03/17,49.745082
01/04/17,49.781778
02/04/17,50.422021
03/04/17,44.27212
04/04/17,43.743146
05/04/17,45.50185
06/04/17,44.820806
07/04/17,44.30351
08/04/17,44.339554
09/04/17,44.005367
10/04/17,44.090094
11/04/17,44.376748
12/04/17,44.060944
13/04/17,49.137396
14/04/17,49.104656
15/04/17,48.229629
16/04/17,49.721216
17/04/17,49.213228
18/04/17,50.192121
19/04/17,52.337063
20/04/17,49.91781
21/04/17,51.986983
22/04/17,51.278525
23/04/17,52.635354
24/04/17,53.604876
25/04/17,53.330552
26/04/17,53.917308
27/04/17,57.55117
28/04/17,69.292865
29/04/17,74.292294
30/04/17,75.037031
01/05/17,86.099496
02/05/17,84.480807
03/05/17,82.511277
04/05/17,86.292093
05/05/17,99.979653
06/05/17,94.44738
07/05/17,95.440527
08/05/17,92.249991
09/05/17,87.142343
10/05/17,89.864235
11/05/17,88.322378
12/05/17,90.112081
13/05/17,86.622737
14/05/17,90.033173
15/05/17,90.694035
16/05/17,92.590657
17/05/17,89.577718
18/05/17,91.339332
19/05/17,108.274908
20/05/17,127.267172
21/05/17,124.900392
22/05/17,148.333874
23/05/17,159.999428
24/05/17,175.471684
25/05/17,187.826425
26/05/17,176.35396
27/05/17,144.838435
28/05/17,164.135585
29/05/17,158.999202
30/05/17,196.869683
31/05/17,216.577291
01/06/17,221.219432
02/06/17,219.461977
03/06/17,216.890385
04/06/17,224.549544
05/06/17,241.675036
06/06/17,251.874861
07/06/17,261.79265
08/06/17,250.930389
09/06/17,258.637335
10/06/17,284.500258
11/06/17,336.070318
12/06/17,343.417647
13/06/17,373.624676
14/06/17,382.221369
15/06/17,332.25862
16/06/17,325.530517
17/06/17,340.834591
18/06/17,371.631992
19/06/17,358.41611
20/06/17,364.690598
21/06/17,348.365734
22/06/17,312.417589
23/06/17,324.634294
24/06/17,324.955093
25/06/17,295.433814
26/06/17,283.581248
27/06/17,253.886743
28/06/17,272.763187
29/06/17,311.237618
30/06/17,288.277201
01/07/17,265.081169
02/07/17,246.574977
03/07/17,272.3068
04/07/17,279.09903
05/07/17,267.070981
06/07/17,264.97838
07/07/17,261.923616
08/07/17,237.417595
09/07/17,246.154278
10/07/17,233.466663
11/07/17,190.299095
12/07/17,185.848756
13/07/17,223.207956
14/07/17,197.906611
15/07/17,186.126286
16/07/17,168.194937
17/07/17,165.270026
18/07/17,180.626926
19/07/17,224.075703
20/07/17,211.168405
21/07/17,227.759647
22/07/17,221.32264
23/07/17,231.845107
24/07/17,227.009216
25/07/17,223.985269
26/07/17,198.355377
27/07/17,201.962879
28/07/17,200.045871
29/07/17,200.045871
30/07/17,202.356029
31/07/17,194.967731
01/08/17,209.020204
02/08/17,226.21304
03/08/17,218.789061
04/08/17,225.307634
05/08/17,226.980461
06/08/17,258.638867
07/08/17,266.935567
08/08/17,272.195838
09/08/17,315.197193
10/08/17,292.309764
11/08/17,301.244641
12/08/17,312.508364
13/08/17,299.769888
14/08/17,300.184169
15/08/17,291.731738
16/08/17,286.240462
17/08/17,300.231413
18/08/17,300.26119
19/08/17,300.26119
20/08/17,300.26119
21/08/17,300.26119
22/08/17,321.648698
23/08/17,323.718591
24/08/17,324.079054
25/08/17,329.219
26/08/17,328.344
27/08/17,333.282815
28/08/17,345.424365
29/08/17,349.155544
30/08/17,373.224
31/08/17,380.711
01/09/17,393.598029
02/09/17,380.195042
03/09/17,351.142
04/09/17,340.967
05/09/17,278.695779
06/09/17,325.847
07/09/17,327.608852
08/09/17,330.423336
09/09/17,298.551691
10/09/17,285.779
11/09/17,307.004387
12/09/17,303.14889
13/09/17,275.953343
14/09/17,269.499271
15/09/17,234.476
16/09/17,261.416097
17/09/17,250.673679
18/09/17,275.071
19/09/17,289.487554
20/09/17,281.741
21/09/17,280.857901
22/09/17,265.706093
23/09/17,262.581067
24/09/17,294.103129
25/09/17,286.041
26/09/17,293.588732
27/09/17,289.988
28/09/17,308.083549
29/09/17,280.586093
30/09/17,295.748
01/10/17,299.745244
02/10/17,300.724
03/10/17,300.062
04/10/17,292.847181
05/10/17,289.300806
06/10/17,295.510772
07/10/17,309.599509
08/10/17,311.17
09/10/17,305.448397
10/10/17,297.253365
11/10/17,301.203155
12/10/17,307.345873
13/10/17,301.993368
14/10/17,340.097
15/10/17,337.745026
16/10/17,333.52
17/10/17,328.230574
18/10/17,307.068
19/10/17,312.490756
20/10/17,307.136835
21/10/17,301.047
22/10/17,303.938
23/10/17,293.715
24/10/17,301.668
25/10/17,293.334
26/10/17,298.362
27/10/17,297.538
28/10/17,295.573
29/10/17,298.196
30/10/17,307.502
31/10/17,308.991
01/11/17,304.109
02/11/17,288.606
03/11/17,288.383
04/11/17,297.047
05/11/17,300.013
06/11/17,293.717
07/11/17,300.794
08/11/17,297.076
09/11/17,311.094
10/11/17,320.091
11/11/17,303.473
12/11/17,310.175
13/11/17,313.839
14/11/17,320.717
15/11/17,336.541
16/11/17,329.881
17/11/17,331.429
18/11/17,330.418
19/11/17,348.659
20/11/17,357.437
21/11/17,353.267
22/11/17,363.873
23/11/17,380.117
24/11/17,412.698
25/11/17,468.032
26/11/17,458.239
27/11/17,485.869
28/11/17,481.476
29/11/17,487.591
30/11/17,461.168
01/12/17,442.01
02/12/17,462.452
03/12/17,465.248
04/12/17,468.909
05/12/17,466.939
06/12/17,451.526
07/12/17,438.609
08/12/17,430.981
09/12/17,472.516
10/12/17,436.93
11/12/17,460.265
12/12/17,533.388
