Date,Price
01/06/18,0.609705128
02/06/18,0.61760373
03/06/18,0.643042627
04/06/18,0.667634259
05/06/18,0.669680016
06/06/18,0.679071199
07/06/18,0.673526214
08/06/18,0.67726776
09/06/18,0.673247907
10/06/18,0.65783
11/06/18,0.582179178
12/06/18,0.592691928
13/06/18,0.561773823
14/06/18,0.534448609
15/06/18,0.556181754
16/06/18,0.533204277
17/06/18,0.537781465
18/06/18,0.530087845
19/06/18,0.537143717
20/06/18,0.544717022
21/06/18,0.549524405
22/06/18,0.527294631
23/06/18,0.536478192
24/06/18,0.499903779
25/06/18,0.499749131
26/06/18,0.481070004
27/06/18,0.46608214
28/06/18,0.4722437
29/06/18,0.45447
30/06/18,0.458518374
01/07/18,0.461350817
02/07/18,0.464696818
03/07/18,0.489888848
04/07/18,0.481060824
05/07/18,0.489667478
06/07/18,0.479704801
07/07/18,0.47593964
08/07/18,0.475077547
09/07/18,0.487242415
10/07/18,0.48121555
11/07/18,0.451118642
12/07/18,0.45182523
13/07/18,0.431710045
14/07/18,0.437839705
15/07/18,0.439170069
16/07/18,0.447214966
17/07/18,0.473014218
18/07/18,0.507628954
19/07/18,0.483003398
20/07/18,0.477929059
21/07/18,0.445589493
22/07/18,0.455145816
23/07/18,0.45119477
24/07/18,0.444969405
25/07/18,0.460003067
26/07/18,0.463597334
27/07/18,0.450243248
28/07/18,0.458158985
29/07/18,0.453714729
30/07/18,0.453052799
31/07/18,0.446704127
01/08/18,0.434169215
02/08/18,0.446573393
03/08/18,0.433762529
04/08/18,0.443434204
05/08/18,0.432108342
06/08/18,0.435268877
07/08/18,0.409661391
08/08/18,0.382795991
09/08/18,0.335687544
10/08/18,0.352326097
11/08/18,0.321116487
12/08/18,0.315608384
13/08/18,0.306519429
14/08/18,0.286934518
15/08/18,0.275257323
16/08/18,0.286039215
17/08/18,0.292550357
18/08/18,0.359768686
19/08/18,0.328147005
20/08/18,0.343467268
21/08/18,0.325598451
22/08/18,0.335141346
23/08/18,0.318932339
24/08/18,0.326535176
25/08/18,0.326860764
26/08/18,0.327381947
27/08/18,0.322815837
28/08/18,0.332499073
29/08/18,0.351862041
30/08/18,0.346703031
31/08/18,0.334355506
01/09/18,0.335371282
02/09/18,0.346765261
03/09/18,0.340627015
04/09/18,0.336002135
05/09/18,0.332756183
06/09/18,0.289340856
07/09/18,0.302833776
08/09/18,0.290384434
09/09/18,0.275957994
10/09/18,0.277245015
11/09/18,0.267111605
12/09/18,0.265678744
13/09/18,0.270036809
14/09/18,0.27592616
15/09/18,0.27633002
16/09/18,0.275210529
17/09/18,0.276194578
18/09/18,0.272017342
19/09/18,0.313450126
20/09/18,0.309890529
21/09/18,0.434216599
22/09/18,0.506080156
23/09/18,0.558450955
24/09/18,0.511172112
25/09/18,0.473532565
26/09/18,0.496440108
27/09/18,0.533884967
28/09/18,0.535771503
29/09/18,0.530296235
30/09/18,0.572976311
01/10/18,0.588687326
02/10/18,0.569233209
03/10/18,0.537272945
04/10/18,0.524548588
05/10/18,0.530596628
06/10/18,0.521315579
07/10/18,0.4881094
08/10/18,0.476258216
09/10/18,0.491158746
10/10/18,0.483197681
11/10/18,0.461835239
12/10/18,0.39704777
13/10/18,0.424206361
14/10/18,0.422708078
15/10/18,0.421696003
16/10/18,0.452537565
17/10/18,0.473536733
18/10/18,0.464011407
19/10/18,0.452415021
20/10/18,0.450673333
21/10/18,0.45737902
22/10/18,0.453830222
23/10/18,0.449545549
24/10/18,0.455038215
25/10/18,0.4533652
26/10/18,0.456047335
27/10/18,0.455960843
28/10/18,0.455289074
30/10/18,0.439685076
31/10/18,0.443440345
01/11/18,0.449787148
02/11/18,0.453734191
03/11/18,0.456059613
04/11/18,0.45194921
05/11/18,0.46246829
06/11/18,0.485123994
07/11/18,0.538868606
08/11/18,0.535285143
09/11/18,0.493509021
10/11/18,0.498266989
11/11/18,0.507501565
12/11/18,0.499394911
13/11/18,0.51543541
14/11/18,0.506836842
15/11/18,0.457377028
16/11/18,0.468587485
17/11/18,0.46477892
18/11/18,0.486582767
19/11/18,0.503270553
20/11/18,0.471515461
21/11/18,0.42627007
22/11/18,0.441026945
23/11/18,0.431505394
24/11/18,0.409479536
25/11/18,0.370690719
26/11/18,0.372809229
27/11/18,0.349431805
28/11/18,0.363047523
29/11/18,0.385174179
30/11/18,0.376551909
01/12/18,0.36131304
02/12/18,0.370692633
03/12/18,0.36767624
04/12/18,0.351106947
05/12/18,0.352617703
06/12/18,0.338005503
07/12/18,0.318029274
08/12/18,0.304982146
09/12/18,0.306504769
10/12/18,0.308272859
11/12/18,0.300266773
12/12/18,0.300466221
13/12/18,0.304467723
14/12/18,0.297370008
15/12/18,0.290383957
16/12/18,0.284387275
17/12/18,0.286593723
18/12/18,0.321866922
19/12/18,0.335489441
20/12/18,0.355638263
21/12/18,0.372872223
22/12/18,0.356448094
23/12/18,0.356322648
24/12/18,0.368139817
25/12/18,0.411244351
26/12/18,0.380545921
27/12/18,0.376815379
28/12/18,0.342486132
29/12/18,0.367528922
30/12/18,0.358800979
31/12/18,0.36759
01/01/19,0.351359126
02/01/19,0.356690081
03/01/19,0.372554009
04/01/19,0.358249241
05/01/19,0.355782855
06/01/19,0.355446737
07/01/19,0.362836744
08/01/19,0.361507793
09/01/19,0.362334457
10/01/19,0.367937279
11/01/19,0.328318014
12/01/19,0.327044056
13/01/19,0.327987569
14/01/19,0.31466708
15/01/19,0.331329595
16/01/19,0.32329299
17/01/19,0.326041362
18/01/19,0.324295048
19/01/19,0.320405896
20/01/19,0.328450679
21/01/19,0.318952102
22/01/19,0.316405938
23/01/19,0.318340813
24/01/19,0.314766457
25/01/19,0.315281561
26/01/19,0.31300717
27/01/19,0.311327361
28/01/19,0.305680478
29/01/19,0.290524536
30/01/19,0.286655184
31/01/19,0.313426049
01/02/19,0.310090202
02/02/19,0.302920727
03/02/19,0.302703631
04/02/19,0.298181412
05/02/19,0.295083099
06/02/19,0.295298855
07/02/19,0.287761116
08/02/19,0.288914411
09/02/19,0.304043507
10/02/19,0.307031467
11/02/19,0.301946021
12/02/19,0.298752215
13/02/19,0.299785699
14/02/19,0.299791136
15/02/19,0.298512681
16/02/19,0.297129836
17/02/19,0.298060333
18/02/19,0.298566454
19/02/19,0.315442482
20/02/19,0.3225031
21/02/19,0.323343234
22/02/19,0.315268398
23/02/19,0.318575204
24/02/19,0.328252087
25/02/19,0.299637974
26/02/19,0.324282078
27/02/19,0.31520694
28/02/19,0.307673825
01/03/19,0.311419159
02/03/19,0.316653706
03/03/19,0.312510425
04/03/19,0.308760471
05/03/19,0.300559188
06/03/19,0.311950634
07/03/19,0.314305539
08/03/19,0.312304589
09/03/19,0.305593415
10/03/19,0.310855824
11/03/19,0.310852726
12/03/19,0.309005564
13/03/19,0.309133983
14/03/19,0.311667014
15/03/19,0.309508404
16/03/19,0.31244439
17/03/19,0.317267631
18/03/19,0.314136466
19/03/19,0.312543913
20/03/19,0.31411194
21/03/19,0.31611924
22/03/19,0.31003547
23/03/19,0.310045069
24/03/19,0.309695662
25/03/19,0.306484094
26/03/19,0.302113063
27/03/19,0.29947258
28/03/19,0.307138089
29/03/19,0.305413784
30/03/19,0.306632545
31/03/19,0.311056439
01/04/19,0.308413699
02/04/19,0.312798684
03/04/19,0.343788921
04/04/19,0.347060919
05/04/19,0.330411073
06/04/19,0.363362162
07/04/19,0.353602548
08/04/19,0.362707739
09/04/19,0.359570545
10/04/19,0.351182825
11/04/19,0.35547391
12/04/19,0.333995492
13/04/19,0.329352022
14/04/19,0.328789356
15/04/19,0.329368846
16/04/19,0.321745117
17/04/19,0.325837578
18/04/19,0.337889217
19/04/19,0.33890151
20/04/19,0.340122516
21/04/19,0.337086837
22/04/19,0.333673876
23/04/19,0.334566765
24/04/19,0.332453045
25/04/19,0.314554599
26/04/19,0.303628566
27/04/19,0.305522585
28/04/19,0.306273644
29/04/19,0.303864592
30/04/19,0.299613379
01/05/19,0.311838233
